"","key","time","date","site","transect","flight_time","depth","heading","temp","groundSpeed","lat","lon","DVLx","DVLy","altitude","seq","DVLlat","DVLlon","EucDIS","width","height","area"
"117","1_1",14:16:57,"9/13/2023",1,1,00:05:41,-5.21208,265,56.3,0.1,0,0,-1.7,-27.8,0.91,6.2,47.6302615322176,-122.39838679281,0.126635034769674,2.55154589594693,1.11529743441468,2.84573259154091
"118","1_1",14:16:58,"9/13/2023",1,1,00:05:42,-5.21208,265,56.3,0.1,0,0,-1.7,-28.1,0.91,6.21666666666667,47.6302615322176,-122.398388392371,0.120173163533969,2.55154589594693,1.11529743441468,2.84573259154091
"119","1_1",14:16:59,"9/13/2023",1,1,00:05:43,-5.1816,265,56.3,0.1,0,0,-1.7,-28.3,0.9,6.23333333333333,47.6302615322176,-122.398389458745,0.0801154422955005,2.5235069300574,1.10304141865188,2.78353266410836
"120","1_1",14:17:00,"9/13/2023",1,1,00:05:44,-5.21208,265,56.3,0.1,0,0,-1.7,-28.6,0.9,6.25,47.6302615322176,-122.398391058306,0.120173161518843,2.5235069300574,1.10304141865188,2.78353266410836
"121","1_1",14:17:01,"9/13/2023",1,1,00:05:45,-5.21208,265,56.3,0.1,0,0,-1.6,-28.8,0.91,6.26666666666667,47.6302618915389,-122.39839212468,0.0895171875358586,2.55154589594693,1.11529743441468,2.84573259154091
"122","1_1",14:17:02,"9/13/2023",1,1,00:05:46,-5.21208,265,56.34,0.1,0,0,-1.6,-29.1,0.91,6.28333333333333,47.6302618915389,-122.398393724241,0.120173160675061,2.55154589594693,1.11529743441468,2.84573259154091
"123","1_1",14:17:03,"9/13/2023",1,1,00:05:47,-5.1816,265,56.34,0.1,0,0,-1.6,-29.3,0.9,6.3,47.6302618915389,-122.398394790615,0.0801154416773172,2.5235069300574,1.10304141865188,2.78353266410836
"124","1_1",14:17:04,"9/13/2023",1,1,00:05:48,-5.1816,265,56.34,0.1,0,0,-1.6,-29.6,0.9,6.31666666666667,47.6302618915389,-122.398396390176,0.120173162617938,2.5235069300574,1.10304141865188,2.78353266410836
"125","1_1",14:17:05,"9/13/2023",1,1,00:05:49,-5.1816,265,56.34,0.1,0,0,-1.6,-29.8,0.92,6.33333333333333,47.6302618915389,-122.39839745655,0.080115439785829,2.57958486183646,1.12755345017747,2.90861981098928
"126","1_1",14:17:06,"9/13/2023",1,1,00:05:50,-5.21208,265,56.3,0.1,0,0,-1.5,-30,0.91,6.35,47.6302622508601,-122.398398522925,0.0895171856158721,2.55154589594693,1.11529743441468,2.84573259154091
"127","1_1",14:17:07,"9/13/2023",1,1,00:05:51,-5.1816,265,56.3,0.1,0,0,-1.5,-30.3,0.91,6.36666666666667,47.6302622508601,-122.398400122486,0.120173161759707,2.55154589594693,1.11529743441468,2.84573259154091
"128","1_1",14:17:08,"9/13/2023",1,1,00:05:52,-5.1816,265,56.3,0.1,0,0,-1.5,-30.5,0.89,6.38333333333333,47.6302622508601,-122.39840118886,0.0801154391748709,2.49546796416788,1.09078540288908,2.72202002869165
"129","1_1",14:17:09,"9/13/2023",1,1,00:05:53,-5.1816,265,56.3,0.1,0,0,-1.5,-30.7,0.9,6.4,47.6302622508601,-122.398402255234,0.0801154411538719,2.5235069300574,1.10304141865188,2.78353266410836
"130","1_1",14:17:10,"9/13/2023",1,1,00:05:54,-5.1816,265,56.3,0.1,0,0,-1.5,-31,0.91,6.41666666666667,47.6302622508601,-122.398403854795,0.120173161716358,2.55154589594693,1.11529743441468,2.84573259154091
"131","1_1",14:17:11,"9/13/2023",1,1,00:05:55,-5.21208,265,56.3,0.1,0,0,-1.5,-31.3,0.9,6.43333333333333,47.6302622508601,-122.398405454356,0.120173159708459,2.5235069300574,1.10304141865188,2.78353266410836
"132","1_1",14:17:12,"9/13/2023",1,1,00:05:56,-5.1816,265,56.3,0.1,0,0,-1.5,-31.5,0.91,6.45,47.6302622508601,-122.39840652073,0.0801154411249731,2.55154589594693,1.11529743441468,2.84573259154091
"133","1_1",14:17:13,"9/13/2023",1,1,00:05:57,-5.21208,265,56.3,0.1,0,0,-1.5,-31.8,0.92,6.46666666666667,47.6302622508601,-122.398408120291,0.120173161658561,2.57958486183646,1.12755345017747,2.90861981098928
"134","1_1",14:17:14,"9/13/2023",1,1,00:05:58,-5.21208,265,56.3,0.1,0,0,-1.5,-32.1,0.92,6.48333333333333,47.6302622508601,-122.398409719852,0.120173159657886,2.57958486183646,1.12755345017747,2.90861981098928
"135","1_1",14:17:15,"9/13/2023",1,1,00:05:59,-5.21208,265,56.3,0.1,0,0,-1.5,-32.3,0.92,6.5,47.6302622508601,-122.398410786226,0.0801154410816252,2.57958486183646,1.12755345017747,2.90861981098928
"136","1_1",14:17:16,"9/13/2023",1,1,00:06:00,-5.21208,265,56.3,0.1,0,0,-1.5,-32.6,0.93,6.51666666666667,47.6302622508601,-122.398412385788,0.120173161615213,2.60762382772598,1.13980946594027,2.97219432245349
"137","1_1",14:17:17,"9/13/2023",1,1,00:06:01,-5.1816,265,56.3,0.1,0,0,-1.5,-32.9,0.94,6.53333333333333,47.6302622508601,-122.398413985349,0.120173159607314,2.63566279361551,1.15206548170307,3.03645612593352
"138","1_1",14:17:18,"9/13/2023",1,1,00:06:02,-5.1816,265,56.3,0.1,0,0,-1.6,-33.1,0.92,6.55,47.6302618915389,-122.398415051723,0.0895171861849953,2.57958486183646,1.12755345017747,2.90861981098928
"139","1_1",14:17:19,"9/13/2023",1,1,00:06:03,-5.1816,265,56.3,0.1,0,0,-1.6,-33.4,0.9,6.56666666666667,47.6302618915389,-122.398416651284,0.120173162372299,2.5235069300574,1.10304141865188,2.78353266410836
"140","1_1",14:17:20,"9/13/2023",1,1,00:06:04,-5.1816,265,56.3,0.1,0,0,-1.6,-33.6,0.94,6.58333333333333,47.6302618915389,-122.398417717658,0.0801154396341114,2.63566279361551,1.15206548170307,3.03645612593352
"141","1_1",14:17:21,"9/13/2023",1,1,00:06:05,-5.1816,265,56.34,0.1,0,0,-1.6,-33.9,0.94,6.6,47.6302618915389,-122.398419317219,0.120173162328952,2.63566279361551,1.15206548170307,3.03645612593352
"142","1_1",14:17:22,"9/13/2023",1,1,00:06:06,-5.1816,265,56.3,0.1,0,0,-1.6,-34.1,0.93,6.61666666666667,47.6302618915389,-122.398420383593,0.0801154415914388,2.60762382772598,1.13980946594027,2.97219432245349
"143","1_1",14:17:23,"9/13/2023",1,1,00:06:07,-5.1816,265,56.3,0.1,0,0,-1.5,-34.4,0.92,6.63333333333333,47.6302622508601,-122.398421983154,0.126635032401491,2.57958486183646,1.12755345017747,2.90861981098928
"144","1_1",14:17:24,"9/13/2023",1,1,00:06:08,-5.21208,265,56.3,0.1,0,0,-1.4,-34.7,0.92,6.65,47.6302626101814,-122.398423582715,0.126635030226144,2.57958486183646,1.12755345017747,2.90861981098928
"145","1_1",14:17:25,"9/13/2023",1,1,00:06:09,-5.21208,265,56.3,0.1,0,0,-1.3,-34.9,0.92,6.66666666666667,47.6302629695026,-122.398424649089,0.0895171848124586,2.57958486183646,1.12755345017747,2.90861981098928
"146","1_1",14:17:26,"9/13/2023",1,1,00:06:10,-5.21208,265,56.3,0.1,0,0,-1.3,-35.1,0.94,6.68333333333333,47.6302629695026,-122.398425715463,0.0801154399111021,2.63566279361551,1.15206548170307,3.03645612593352
"147","1_1",14:17:27,"9/13/2023",1,1,00:06:11,-5.21208,265,56.3,0.1,0,0,-1.2,-35.4,0.93,6.7,47.6302633288239,-122.398427315025,0.126635028402956,2.60762382772598,1.13980946594027,2.97219432245349
"148","1_1",14:17:28,"9/13/2023",1,1,00:06:12,-5.1816,265,56.3,0.1,0,0,-1.1,-35.6,0.94,6.71666666666667,47.6302636881451,-122.398428381399,0.0895171842427729,2.63566279361551,1.15206548170307,3.03645612593352
"149","1_1",14:17:29,"9/13/2023",1,1,00:06:13,-5.1816,265,56.3,0.1,0,0,-1,-35.9,0.92,6.73333333333333,47.6302640474663,-122.39842998096,0.126635027068228,2.57958486183646,1.12755345017747,2.90861981098928
"150","1_1",14:17:30,"9/13/2023",1,1,00:06:14,-5.21208,265,56.3,0.1,0,0,-0.9,-36.2,0.92,6.75,47.6302644067876,-122.398431580521,0.126635028261006,2.57958486183646,1.12755345017747,2.90861981098928
"151","1_1",14:17:31,"9/13/2023",1,1,00:06:15,-5.1816,265,56.3,0.1,0,0,-0.9,-36.4,0.93,6.76666666666667,47.6302644067876,-122.398432646895,0.0801154375250707,2.60762382772598,1.13980946594027,2.97219432245349
"152","1_1",14:17:32,"9/13/2023",1,1,00:06:16,-5.21208,265,56.3,0.1,0,0,-0.8,-36.7,0.91,6.78333333333333,47.6302647661088,-122.398434246456,0.126635026443471,2.55154589594693,1.11529743441468,2.84573259154091
"153","1_1",14:17:33,"9/13/2023",1,1,00:06:17,-5.21208,265,56.3,0.1,0,0,-0.8,-36.9,0.91,6.8,47.6302647661088,-122.39843531283,0.0801154351751613,2.55154589594693,1.11529743441468,2.84573259154091
"154","1_1",14:17:34,"9/13/2023",1,1,00:06:18,-5.1816,265,56.3,0.1,0,0,-0.8,-37.2,0.92,6.81666666666667,47.6302647661088,-122.398436912391,0.12017315549842,2.57958486183646,1.12755345017747,2.90861981098928
"155","1_1",14:17:35,"9/13/2023",1,1,00:06:19,-5.21208,265,56.3,0.1,0,0,-0.7,-37.4,0.91,6.83333333333333,47.6302651254301,-122.398437978765,0.0895171819529317,2.55154589594693,1.11529743441468,2.84573259154091
"156","1_1",14:17:36,"9/13/2023",1,1,00:06:20,-5.21208,265,56.3,0.1,0,0,-0.7,-37.7,0.92,6.85,47.6302651254301,-122.398439578326,0.120173152784826,2.57958486183646,1.12755345017747,2.90861981098928
"157","1_1",14:17:37,"9/13/2023",1,1,00:06:21,-5.1816,263,56.3,0.1,0,0,-0.6,-37.9,0.91,6.86666666666667,47.6302654847513,-122.398440644701,0.0895171818109487,2.55154589594693,1.11529743441468,2.84573259154091
"158","1_1",14:17:38,"9/13/2023",1,1,00:06:22,-5.1816,264,56.3,0.1,0,0,-0.6,-38.1,0.91,6.88333333333333,47.6302654847513,-122.398441711075,0.0801154359539227,2.55154589594693,1.11529743441468,2.84573259154091
"159","1_1",14:17:39,"9/13/2023",1,1,00:06:23,-5.1816,264,56.3,0.1,0,0,-0.5,-38.4,0.92,6.9,47.6302658440725,-122.398443310636,0.126635022967527,2.57958486183646,1.12755345017747,2.90861981098928
"160","1_1",14:17:40,"9/13/2023",1,1,00:06:24,-5.1816,264,56.3,0.1,0,0,-0.5,-38.6,0.94,6.91666666666667,47.6302658440725,-122.39844437701,0.0801154353429667,2.63566279361551,1.15206548170307,3.03645612593352
"161","1_1",14:17:41,"9/13/2023",1,1,00:06:25,-5.1816,264,56.3,0.1,0,0,-0.4,-38.8,0.93,6.93333333333333,47.6302662033938,-122.398445443384,0.0895171810227393,2.60762382772598,1.13980946594027,2.97219432245349
"162","1_1",14:17:42,"9/13/2023",1,1,00:06:26,-5.1816,264,56.3,0.1,0,0,-0.4,-39,0.91,6.95,47.6302662033938,-122.398446509758,0.0801154328766459,2.55154589594693,1.11529743441468,2.84573259154091
"163","1_1",14:17:43,"9/13/2023",1,1,00:06:27,-5.1816,264,56.3,0.1,0,0,-0.3,-39.3,0.92,6.96666666666667,47.630266562715,-122.398448109319,0.126635022981767,2.57958486183646,1.12755345017747,2.90861981098928
"164","1_1",14:17:44,"9/13/2023",1,1,00:06:28,-5.1816,264,56.3,0.1,0,0,-0.3,-39.5,0.91,6.98333333333333,47.630266562715,-122.398449175693,0.0801154341427276,2.55154589594693,1.11529743441468,2.84573259154091
"165","1_1",14:17:45,"9/13/2023",1,1,00:06:29,-5.1816,264,56.3,0.1,0,0,-0.3,-39.7,0.91,7,47.630266562715,-122.398450242067,0.080115432382102,2.55154589594693,1.11529743441468,2.84573259154091
"166","1_1",14:17:46,"9/13/2023",1,1,00:06:30,-5.21208,264,56.3,0.1,0,0,-0.2,-40,0.91,7.01666666666667,47.6302669220363,-122.398451841628,0.126635022507549,2.55154589594693,1.11529743441468,2.84573259154091
"167","1_1",14:17:47,"9/13/2023",1,1,00:06:31,-5.21208,264,56.3,0.1,0,0,-0.1,-40.2,0.9,7.03333333333333,47.6302672813575,-122.398452908002,0.0895171786657065,2.5235069300574,1.10304141865188,2.78353266410836
"168","1_1",14:17:48,"9/13/2023",1,1,00:06:32,-5.21208,264,56.3,0.1,0,0,-0.1,-40.5,0.9,7.05,47.6302672813575,-122.398454507564,0.120173149577515,2.5235069300574,1.10304141865188,2.78353266410836
"169","1_1",14:17:49,"9/13/2023",1,1,00:06:33,-5.21208,264,56.3,0.1,0,0,0,-40.7,0.91,7.06666666666667,47.6302676406788,-122.398455573938,0.0895171772593169,2.55154589594693,1.11529743441468,2.84573259154091
"170","1_1",14:17:50,"9/13/2023",1,1,00:06:34,-5.21208,264,56.3,0.1,0,0,0,-40.9,0.92,7.08333333333333,47.6302676406788,-122.398456640312,0.0801154324551692,2.57958486183646,1.12755345017747,2.90861981098928
"171","1_1",14:17:51,"9/13/2023",1,1,00:06:35,-5.21208,264,56.3,0.1,0,0,0.1,-41.1,0.91,7.1,47.630268,-122.398457706686,0.0895171766130906,2.55154589594693,1.11529743441468,2.84573259154091
"172","1_1",14:17:52,"9/13/2023",1,1,00:06:36,-5.21208,264,56.3,0.1,0,0,0.2,-41.3,0.91,7.11666666666667,47.6302683593212,-122.39845877306,0.0895171768316155,2.55154589594693,1.11529743441468,2.84573259154091
"173","1_1",14:17:53,"9/13/2023",1,1,00:06:37,-5.21208,264,56.3,0,0,0,0.2,-41.5,0.93,7.13333333333333,47.6302683593212,-122.398459839434,0.0801154313785667,2.60762382772598,1.13980946594027,2.97219432245349
"174","1_1",14:17:54,"9/13/2023",1,1,00:06:38,-5.21208,264,56.28,0,0,0,0.3,-41.5,0.92,7.15,47.6302687186425,-122.398459839434,0.0399354826738276,2.57958486183646,1.12755345017747,2.90861981098928
"175","1_1",14:17:55,"9/13/2023",1,1,00:06:39,-5.21208,264,56.3,0,0,0,0.3,-41.6,0.91,7.16666666666667,47.6302687186425,-122.398460372621,0.0400577154564597,2.55154589594693,1.11529743441468,2.84573259154091
"176","1_1",14:17:56,"9/13/2023",1,1,00:06:40,-5.1816,264,56.3,0,0,0,0.4,-41.6,0.92,7.18333333333333,47.6302690779637,-122.398460372621,0.0399354817398241,2.57958486183646,1.12755345017747,2.90861981098928
"177","1_1",14:17:57,"9/13/2023",1,1,00:06:41,-5.1816,264,56.3,0,0,0,0.4,-41.7,0.93,7.2,47.6302690779637,-122.398460905808,0.040057715223636,2.60762382772598,1.13980946594027,2.97219432245349
"178","1_1",14:17:58,"9/13/2023",1,1,00:06:42,-5.1816,264,56.3,0,0,0,0.5,-41.7,0.91,7.21666666666667,47.630269437285,-122.398460905808,0.0399354826693126,2.55154589594693,1.11529743441468,2.84573259154091
"179","1_1",14:17:59,"9/13/2023",1,1,00:06:43,-5.1816,264,56.3,0,0,0,0.5,-41.8,0.91,7.23333333333333,47.630269437285,-122.398461438995,0.0400577148744006,2.55154589594693,1.11529743441468,2.84573259154091
"180","1_1",14:18:00,"9/13/2023",1,1,00:06:44,-5.1816,264,56.3,0.1,0,0,0.6,-41.9,0.91,7.25,47.6302697966062,-122.398461972182,0.0565637980701746,2.55154589594693,1.11529743441468,2.84573259154091
"181","1_1",14:18:01,"9/13/2023",1,1,00:06:45,-5.1816,264,56.3,0.1,0,0,0.6,-42.1,0.92,7.26666666666667,47.6302697966062,-122.398463038556,0.0801154291450701,2.57958486183646,1.12755345017747,2.90861981098928
"182","1_1",14:18:02,"9/13/2023",1,1,00:06:46,-5.21208,264,56.3,0.1,0,0,0.6,-42.3,0.91,7.28333333333333,47.6302697966062,-122.39846410493,0.0801154273844448,2.55154589594693,1.11529743441468,2.84573259154091
"183","1_1",14:18:03,"9/13/2023",1,1,00:06:47,-5.1816,260,56.3,0.1,0,0,0.6,-42.6,0.9,7.3,47.6302697966062,-122.398465704491,0.120173143743303,2.5235069300574,1.10304141865188,2.78353266410836
"184","1_1",14:18:04,"9/13/2023",1,1,00:06:48,-5.21208,262,56.3,0.1,0,0,0.6,-42.8,0.9,7.31666666666667,47.6302697966062,-122.398466770865,0.0801154291089502,2.5235069300574,1.10304141865188,2.78353266410836
"185","1_1",14:18:05,"9/13/2023",1,1,00:06:49,-5.21208,263,56.3,0.1,0,0,0.7,-43,0.91,7.33333333333333,47.6302701559275,-122.39846783724,0.0895171738862048,2.55154589594693,1.11529743441468,2.84573259154091
"186","1_1",14:18:06,"9/13/2023",1,1,00:06:50,-5.21208,262,56.3,0,0,0,0.7,-43.2,0.91,7.35,47.6302701559275,-122.398468903614,0.0801154285052194,2.55154589594693,1.11529743441468,2.84573259154091
"187","1_1",14:18:07,"9/13/2023",1,1,00:06:51,-5.21208,261,56.3,0,0,0,0.7,-43.3,0.89,7.36666666666667,47.6302701559275,-122.398469436801,0.0400577143726335,2.49546796416788,1.09078540288908,2.72202002869165
"188","1_1",14:18:08,"9/13/2023",1,1,00:06:52,-5.21208,261,56.3,0,0,0,0.8,-43.4,0.9,7.38333333333333,47.6302705152487,-122.398469969988,0.0565637960518257,2.5235069300574,1.10304141865188,2.78353266410836
"189","1_1",14:18:09,"9/13/2023",1,1,00:06:53,-5.21208,259,56.3,0,0,0,0.8,-43.5,0.89,7.4,47.6302705152487,-122.398470503175,0.0400577140161741,2.49546796416788,1.09078540288908,2.72202002869165
"190","1_1",14:18:10,"9/13/2023",1,1,00:06:54,-5.21208,259,56.3,0,0,0,0.8,-43.6,0.9,7.41666666666667,47.6302705152487,-122.398471036362,0.040057712153585,2.5235069300574,1.10304141865188,2.78353266410836
"191","1_1",14:18:11,"9/13/2023",1,1,00:06:55,-5.21208,259,56.3,0,0,0,0.7,-43.8,0.9,7.43333333333333,47.6302701559275,-122.398472102736,0.0895171736000983,2.5235069300574,1.10304141865188,2.78353266410836
"192","1_1",14:18:12,"9/13/2023",1,1,00:06:56,-5.21208,259,56.3,0.1,0,0,0.7,-43.9,0.92,7.45,47.6302701559275,-122.398472635923,0.0400577143581857,2.57958486183646,1.12755345017747,2.90861981098928
"193","1_1",14:18:13,"9/13/2023",1,1,00:06:57,-5.21208,259,56.3,0.1,0,0,0.6,-44.1,0.93,7.46666666666667,47.6302697966062,-122.398473702297,0.0895171752674242,2.60762382772598,1.13980946594027,2.97219432245349
"194","1_1",14:18:14,"9/13/2023",1,1,00:06:58,-5.1816,259,56.3,0.1,0,0,0.6,-44.4,0.92,7.48333333333333,47.6302697966062,-122.398475301858,0.120173143736909,2.57958486183646,1.12755345017747,2.90861981098928
"195","1_1",14:18:15,"9/13/2023",1,1,00:06:59,-5.1816,259,56.3,0.1,0,0,0.5,-44.6,0.92,7.5,47.630269437285,-122.398476368232,0.0895171740016189,2.57958486183646,1.12755345017747,2.90861981098928
"196","1_1",14:18:16,"9/13/2023",1,1,00:07:00,-5.21208,259,56.3,0.1,0,0,0.5,-44.9,0.92,7.51666666666667,47.630269437285,-122.398477967793,0.120173144522896,2.57958486183646,1.12755345017747,2.90861981098928
"197","1_1",14:18:17,"9/13/2023",1,1,00:07:01,-5.21208,259,56.3,0.1,0,0,0.4,-45.1,0.92,7.53333333333333,47.6302690779637,-122.398479034167,0.0895171757387033,2.57958486183646,1.12755345017747,2.90861981098928
"198","1_1",14:18:18,"9/13/2023",1,1,00:07:02,-5.21208,259,56.3,0.1,0,0,0.4,-45.4,0.91,7.55,47.6302690779637,-122.398480633728,0.120173143329883,2.55154589594693,1.11529743441468,2.84573259154091
"199","1_1",14:18:19,"9/13/2023",1,1,00:07:03,-5.21208,259,56.28,0.1,0,0,0.4,-45.6,0.91,7.56666666666667,47.6302690779637,-122.398481700103,0.0801154301574868,2.55154589594693,1.11529743441468,2.84573259154091
"200","1_1",14:18:20,"9/13/2023",1,1,00:07:04,-5.21208,259,56.3,0.1,0,0,0.4,-45.8,0.91,7.58333333333333,47.6302690779637,-122.398482766477,0.0801154302594511,2.55154589594693,1.11529743441468,2.84573259154091
"201","1_1",14:18:21,"9/13/2023",1,1,00:07:05,-5.21208,259,56.3,0,0,0,0.4,-45.9,0.91,7.6,47.6302690779637,-122.398483299664,0.0400577131435009,2.55154589594693,1.11529743441468,2.84573259154091
"202","1_1",14:18:22,"9/13/2023",1,1,00:07:06,-5.21208,259,56.28,0,0,0,0.4,-46.1,0.94,7.61666666666667,47.6302690779637,-122.398484366038,0.0801154301430393,2.63566279361551,1.15206548170307,3.03645612593352
"203","1_1",14:18:23,"9/13/2023",1,1,00:07:07,-5.21208,259,56.3,0,0,0,0.3,-46.2,0.94,7.63333333333333,47.6302687186425,-122.398484899225,0.0565637967522181,2.63566279361551,1.15206548170307,3.03645612593352
"204","1_1",14:18:24,"9/13/2023",1,1,00:07:08,-5.21208,259,56.3,0,0,0,0.3,-46.3,0.93,7.65,47.6302687186425,-122.398485432412,0.0400577152316899,2.60762382772598,1.13980946594027,2.97219432245349
"205","1_1",14:18:25,"9/13/2023",1,1,00:07:09,-5.27304,259,56.3,0,0,0,0.3,-46.4,0.91,7.66666666666667,47.6302687186425,-122.398485965599,0.0400577153553255,2.55154589594693,1.11529743441468,2.84573259154091
"206","1_1",14:18:26,"9/13/2023",1,1,00:07:10,-5.30352,259,56.3,0.1,0,0,0.3,-46.5,0.87,7.68333333333333,47.6302687186425,-122.398486498786,0.0400577153481018,2.43939003238882,1.06627337136348,2.6010566339057
"207","1_1",14:18:27,"9/13/2023",1,1,00:07:11,-5.30352,260,56.3,0.1,0,0,0.3,-46.7,0.85,7.7,47.6302687186425,-122.39848756516,0.0801154306889798,2.38331210060977,1.04176133983788,2.48284240718308
"208","1_1",14:18:28,"9/13/2023",1,1,00:07:12,-5.27304,260,56.3,0.1,0,0,0.4,-46.9,0.87,7.71666666666667,47.6302690779637,-122.398488631534,0.0895171743174242,2.43939003238882,1.06627337136348,2.6010566339057
"209","1_1",14:18:29,"9/13/2023",1,1,00:07:13,-5.27304,260,56.28,0.1,0,0,0.5,-47.1,0.88,7.73333333333333,47.630269437285,-122.398489697908,0.0895171758675517,2.46742899827835,1.07852938712628,2.66119468529076
"210","1_1",14:18:30,"9/13/2023",1,1,00:07:14,-5.24256,260,56.3,0.1,0,0,0.6,-47.3,0.86,7.75,47.6302697966062,-122.398490764282,0.0895171752306744,2.4113510664993,1.05401735560068,2.54160587453648
"211","1_1",14:18:31,"9/13/2023",1,1,00:07:15,-5.21208,259,56.3,0.1,0,0,0.7,-47.5,0.92,7.76666666666667,47.6302701559275,-122.398491830656,0.0895171738429837,2.57958486183646,1.12755345017747,2.90861981098928
"212","1_1",14:18:32,"9/13/2023",1,1,00:07:16,-5.21208,259,56.3,0.1,0,0,0.8,-47.6,0.91,7.78333333333333,47.6302705152487,-122.398492363843,0.0565637956558478,2.55154589594693,1.11529743441468,2.84573259154091
"213","1_1",14:18:33,"9/13/2023",1,1,00:07:17,-5.21208,259,56.3,0.1,0,0,0.9,-47.8,0.89,7.8,47.6302708745699,-122.398493430217,0.0895171746609937,2.49546796416788,1.09078540288908,2.72202002869165
"214","1_1",14:18:34,"9/13/2023",1,1,00:07:18,-5.24256,259,56.3,0.1,0,0,1,-48,0.88,7.81666666666667,47.6302712338912,-122.398494496591,0.0895171727971014,2.46742899827835,1.07852938712628,2.66119468529076
"215","1_1",14:18:35,"9/13/2023",1,1,00:07:19,-5.24256,260,56.3,0,0,0,1,-48.2,0.85,7.83333333333333,47.6302712338912,-122.398495562966,0.0801154267896006,2.38331210060977,1.04176133983788,2.48284240718308
"216","1_1",14:18:36,"9/13/2023",1,1,00:07:20,-5.24256,260,56.3,0,0,0,1,-48.3,0.9,7.85,47.6302712338912,-122.398496096153,0.0400577114631699,2.5235069300574,1.10304141865188,2.78353266410836
"217","1_1",14:18:37,"9/13/2023",1,1,00:07:21,-5.24256,260,56.28,0,0,0,1.1,-48.4,0.87,7.86666666666667,47.6302715932124,-122.39849662934,0.0565637961054076,2.43939003238882,1.06627337136348,2.6010566339057
"218","1_1",14:18:38,"9/13/2023",1,1,00:07:22,-5.24256,260,56.3,0,0,0,1.1,-48.5,0.88,7.88333333333333,47.6302715932124,-122.398497162527,0.0400577130929354,2.46742899827835,1.07852938712628,2.66119468529076
"219","1_1",14:18:39,"9/13/2023",1,1,00:07:23,-5.24256,260,56.3,0,0,0,1.1,-48.6,0.87,7.9,47.6302715932124,-122.398497695714,0.0400577132093472,2.43939003238882,1.06627337136348,2.6010566339057
"220","1_1",14:18:40,"9/13/2023",1,1,00:07:24,-5.24256,260,56.3,0,0,0,1.1,-48.6,0.89,7.91666666666667,47.6302715932124,-122.398497695714,0,2.49546796416788,1.09078540288908,2.72202002869165
"221","1_1",14:18:41,"9/13/2023",1,1,00:07:25,-5.24256,260,56.3,0.1,0,0,1.2,-48.8,0.87,7.93333333333333,47.6302719525337,-122.398498762088,0.0895171727316665,2.43939003238882,1.06627337136348,2.6010566339057
"222","1_1",14:18:42,"9/13/2023",1,1,00:07:26,-5.24256,260,56.3,0,0,0,1.2,-48.9,0.89,7.95,47.6302719525337,-122.398499295275,0.0400577127436999,2.49546796416788,1.09078540288908,2.72202002869165
